# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
12,electricity generation,hydro,hydro,2005,0.14841000000000001
12,electricity generation,hydro,hydro,2006,0.13849560000000002
12,electricity generation,hydro,hydro,2007,0.12377880000000001
12,electricity generation,hydro,hydro,2008,0.12961440000000002
12,electricity generation,hydro,hydro,2009,0.13331520000000002
12,electricity generation,hydro,hydro,2010,0.1609992
12,electricity generation,hydro,hydro,2011,0.11868840000000001
12,electricity generation,hydro,hydro,2012,0.11485440000000001
12,electricity generation,hydro,hydro,2013,0.134748
12,electricity generation,hydro,hydro,2014,0.14641200000000001
12,electricity generation,hydro,hydro,2015,0.130356
13,electricity generation,hydro,hydro,1971,0.8115227771001735
13,electricity generation,hydro,hydro,1972,0.8436428209246786
13,electricity generation,hydro,hydro,1973,0.8400697205415645
13,electricity generation,hydro,hydro,1974,0.901042764966281
13,electricity generation,hydro,hydro,1975,0.9036543454270685
13,electricity generation,hydro,hydro,1976,0.7861109369641909
13,electricity generation,hydro,hydro,1977,1.0514826692542671
13,electricity generation,hydro,hydro,1978,1.0214558703490224
13,electricity generation,hydro,hydro,1979,1.0705609614180776
13,electricity generation,hydro,hydro,1980,1.0016877796163381
13,electricity generation,hydro,hydro,1981,0.993770630824072
13,electricity generation,hydro,hydro,1982,0.9864693088086719
13,electricity generation,hydro,hydro,1983,1.0120820175610346
13,electricity generation,hydro,hydro,1984,1.0312154224978207
13,electricity generation,hydro,hydro,1985,1.027326157976049
13,electricity generation,hydro,hydro,1986,0.9776776467626961
13,electricity generation,hydro,hydro,1987,1.070256345249539
13,electricity generation,hydro,hydro,1988,1.1269316131772071
13,electricity generation,hydro,hydro,1989,0.909036540754429
13,electricity generation,hydro,hydro,1990,0.9403873603065345
13,electricity generation,hydro,hydro,1991,0.9664270854929569
13,electricity generation,hydro,hydro,1992,1.0311475949004014
13,electricity generation,hydro,hydro,1993,1.047025965191125
13,electricity generation,hydro,hydro,1994,1.0767019748477722
13,electricity generation,hydro,hydro,1995,1.054773502863706
13,electricity generation,hydro,hydro,1996,1.0524452842951322
13,electricity generation,hydro,hydro,1997,1.0751750428388924
13,electricity generation,hydro,hydro,1998,1.103702843392377
13,electricity generation,hydro,hydro,1999,1.0996903397891544
13,electricity generation,hydro,hydro,2000,1.1479620014980216
13,electricity generation,hydro,hydro,2001,1.225680078788777
13,electricity generation,hydro,hydro,2002,1.0081107647465366
13,electricity generation,hydro,hydro,2003,0.9993699113802019
13,electricity generation,hydro,hydro,2004,1.037576233983235
13,electricity generation,hydro,hydro,2005,0.9665827376665499
13,electricity generation,hydro,hydro,2006,0.989450067520138
13,electricity generation,hydro,hydro,2007,1.0032857096790115
13,electricity generation,hydro,hydro,2008,1.0579057111854917
13,electricity generation,hydro,hydro,2009,1.0591526179323638
13,electricity generation,hydro,hydro,2010,1.1747095760224415
13,electricity generation,hydro,hydro,2011,1.0043487361410361
13,electricity generation,hydro,hydro,2012,1.0936705010496566
13,electricity generation,hydro,hydro,2013,1.188200871738533
13,electricity generation,hydro,hydro,2014,1.1873537530712615
13,electricity generation,hydro,hydro,2015,1.0915474394249143
14,electricity generation,hydro,hydro,1971,0.02095379560953756
14,electricity generation,hydro,hydro,1972,0.020421635721041373
14,electricity generation,hydro,hydro,1973,0.02033848573846384
14,electricity generation,hydro,hydro,1974,0.02195159540046792
14,electricity generation,hydro,hydro,1975,0.02180059503210713
14,electricity generation,hydro,hydro,1976,0.02256690527154164
14,electricity generation,hydro,hydro,1977,0.024446094877793822
14,electricity generation,hydro,hydro,1978,0.02822110408681368
14,electricity generation,hydro,hydro,1979,0.02860359400667032
14,electricity generation,hydro,hydro,1980,0.030717765463686597
14,electricity generation,hydro,hydro,1981,0.031098093483996222
14,electricity generation,hydro,hydro,1982,0.0291024939021355
14,electricity generation,hydro,hydro,1983,0.0299339937279108
14,electricity generation,hydro,hydro,1984,0.03375889292647718
14,electricity generation,hydro,hydro,1985,0.03565521142914033
14,electricity generation,hydro,hydro,1986,0.03587722188262234
14,electricity generation,hydro,hydro,1987,0.03655688984021106
14,electricity generation,hydro,hydro,1988,0.03856163592015531
14,electricity generation,hydro,hydro,1989,0.037234562198217934
14,electricity generation,hydro,hydro,1990,0.0388476
14,electricity generation,hydro,hydro,1991,0.04347720000000001
14,electricity generation,hydro,hydro,1992,0.029372400000000003
14,electricity generation,hydro,hydro,1993,0.0411588
14,electricity generation,hydro,hydro,1994,0.044694
14,electricity generation,hydro,hydro,1995,0.037069200000000004
14,electricity generation,hydro,hydro,1996,0.032450400000000004
14,electricity generation,hydro,hydro,1997,0.0369324
14,electricity generation,hydro,hydro,1998,0.0581184
14,electricity generation,hydro,hydro,1999,0.052992000000000004
14,electricity generation,hydro,hydro,2000,0.042040799999999996
14,electricity generation,hydro,hydro,2001,0.0447804
14,electricity generation,hydro,hydro,2002,0.036118800000000006
14,electricity generation,hydro,hydro,2003,0.034714800000000004
14,electricity generation,hydro,hydro,2004,0.0437868
14,electricity generation,hydro,hydro,2005,0.0459936
14,electricity generation,hydro,hydro,2006,0.0478728
14,electricity generation,hydro,hydro,2007,0.0384156
14,electricity generation,hydro,hydro,2008,0.042984
14,electricity generation,hydro,hydro,2009,0.044416800000000006
14,electricity generation,hydro,hydro,2010,0.0489744
14,electricity generation,hydro,hydro,2011,0.040824000000000006
14,electricity generation,hydro,hydro,2012,0.0389448
14,electricity generation,hydro,hydro,2013,0.051310800000000004
14,electricity generation,hydro,hydro,2014,0.0321084
14,electricity generation,hydro,hydro,2015,0.0207792
15,electricity generation,hydro,hydro,1971,0.035394190129870134
15,electricity generation,hydro,hydro,1972,0.04176501194805195
15,electricity generation,hydro,hydro,1973,0.03803177454545455
15,electricity generation,hydro,hydro,1974,0.047766197922077924
15,electricity generation,hydro,hydro,1975,0.05600495220779221
15,electricity generation,hydro,hydro,1976,0.06783851688311689
15,electricity generation,hydro,hydro,1977,0.07532917714285715
15,electricity generation,hydro,hydro,1978,0.0800641355844156
15,electricity generation,hydro,hydro,1979,0.08661809454545455
15,electricity generation,hydro,hydro,1980,0.09373624363636364
15,electricity generation,hydro,hydro,1981,0.09445135792207793
15,electricity generation,hydro,hydro,1982,0.09757954285714286
15,electricity generation,hydro,hydro,1983,0.08514682597402598
15,electricity generation,hydro,hydro,1984,0.09708669350649352
15,electricity generation,hydro,hydro,1985,0.0874539116883117
15,electricity generation,hydro,hydro,1986,0.0986398316883117
15,electricity generation,hydro,hydro,1987,0.11848475688311688
15,electricity generation,hydro,hydro,1988,0.15362345922077922
15,electricity generation,hydro,hydro,1989,0.11091600467532468
15,electricity generation,hydro,hydro,1990,0.1474452
15,electricity generation,hydro,hydro,1991,0.17021160000000002
15,electricity generation,hydro,hydro,1992,0.17125200000000002
15,electricity generation,hydro,hydro,1993,0.1899576
15,electricity generation,hydro,hydro,1994,0.19030680000000003
15,electricity generation,hydro,hydro,1995,0.2151864
15,electricity generation,hydro,hydro,1996,0.257598
15,electricity generation,hydro,hydro,1997,0.24030360000000003
15,electricity generation,hydro,hydro,1998,0.24888960000000002
15,electricity generation,hydro,hydro,1999,0.23527080000000003
15,electricity generation,hydro,hydro,2000,0.20919240000000003
15,electricity generation,hydro,hydro,2001,0.181926
15,electricity generation,hydro,hydro,2002,0.21272760000000002
15,electricity generation,hydro,hydro,2003,0.2173248
15,electricity generation,hydro,hydro,2004,0.2786112
15,electricity generation,hydro,hydro,2005,0.2625372
15,electricity generation,hydro,hydro,2006,0.2738916
15,electricity generation,hydro,hydro,2007,0.2134656
15,electricity generation,hydro,hydro,2008,0.2152764
15,electricity generation,hydro,hydro,2009,0.247986
15,electricity generation,hydro,hydro,2010,0.3378744
15,electricity generation,hydro,hydro,2011,0.278658
15,electricity generation,hydro,hydro,2012,0.3011544
15,electricity generation,hydro,hydro,2013,0.3490164
15,electricity generation,hydro,hydro,2014,0.2691432
15,electricity generation,hydro,hydro,2015,0.35659440000000003
16,electricity generation,hydro,hydro,1971,0.3300444
16,electricity generation,hydro,hydro,1972,0.336996
16,electricity generation,hydro,hydro,1973,0.3707172
16,electricity generation,hydro,hydro,1974,0.38394720000000004
16,electricity generation,hydro,hydro,1975,0.4069332
16,electricity generation,hydro,hydro,1976,0.3969108
16,electricity generation,hydro,hydro,1977,0.3971772
16,electricity generation,hydro,hydro,1978,0.41479920000000003
16,electricity generation,hydro,hydro,1979,0.44318520000000006
16,electricity generation,hydro,hydro,1980,0.43021800000000004
16,electricity generation,hydro,hydro,1981,0.47316600000000003
16,electricity generation,hydro,hydro,1982,0.47619720000000004
16,electricity generation,hydro,hydro,1983,0.5210496
16,electricity generation,hydro,hydro,1984,0.5034636
16,electricity generation,hydro,hydro,1985,0.4972896
16,electricity generation,hydro,hydro,1986,0.4787532
16,electricity generation,hydro,hydro,1987,0.5108436000000001
16,electricity generation,hydro,hydro,1988,0.5358924
16,electricity generation,hydro,hydro,1989,0.5487516
16,electricity generation,hydro,hydro,1990,0.5587524
16,electricity generation,hydro,hydro,1991,0.5272452000000001
16,electricity generation,hydro,hydro,1992,0.5534064000000001
16,electricity generation,hydro,hydro,1993,0.5743044
16,electricity generation,hydro,hydro,1994,0.5590152
16,electricity generation,hydro,hydro,1995,0.5811336
16,electricity generation,hydro,hydro,1996,0.4947372
16,electricity generation,hydro,hydro,1997,0.536652
16,electricity generation,hydro,hydro,1998,0.5574564000000001
16,electricity generation,hydro,hydro,1999,0.603216
16,electricity generation,hydro,hydro,2000,0.6661008
16,electricity generation,hydro,hydro,2001,0.6062976000000001
16,electricity generation,hydro,hydro,2002,0.6177528000000001
16,electricity generation,hydro,hydro,2003,0.5307264
16,electricity generation,hydro,hydro,2004,0.5389272
16,electricity generation,hydro,hydro,2005,0.6263388
16,electricity generation,hydro,hydro,2006,0.5675976
16,electricity generation,hydro,hydro,2007,0.6384672000000001
16,electricity generation,hydro,hydro,2008,0.6751764
16,electricity generation,hydro,hydro,2009,0.6238440000000001
16,electricity generation,hydro,hydro,2010,0.5954112
16,electricity generation,hydro,hydro,2011,0.5946336
16,electricity generation,hydro,hydro,2012,0.6935796000000001
16,electricity generation,hydro,hydro,2013,0.6460632000000001
16,electricity generation,hydro,hydro,2014,0.6709644
16,electricity generation,hydro,hydro,2015,0.6816276000000001
17,electricity generation,hydro,hydro,1971,0.100908
17,electricity generation,hydro,hydro,1972,0.09793080000000001
17,electricity generation,hydro,hydro,1973,0.10432440000000001
17,electricity generation,hydro,hydro,1974,0.10037520000000001
17,electricity generation,hydro,hydro,1975,0.11991960000000002
17,electricity generation,hydro,hydro,1976,0.1254384
17,electricity generation,hydro,hydro,1977,0.1368684
17,electricity generation,hydro,hydro,1978,0.16981920000000003
17,electricity generation,hydro,hydro,1979,0.1637712
17,electricity generation,hydro,hydro,1980,0.1676052
17,electricity generation,hydro,hydro,1981,0.1784988
17,electricity generation,hydro,hydro,1982,0.17418240000000001
17,electricity generation,hydro,hydro,1983,0.1798992
17,electricity generation,hydro,hydro,1984,0.19427760000000002
17,electricity generation,hydro,hydro,1985,0.18374040000000003
17,electricity generation,hydro,hydro,1986,0.19389240000000002
17,electricity generation,hydro,hydro,1987,0.17086320000000002
17,electricity generation,hydro,hydro,1988,0.2083824
17,electricity generation,hydro,hydro,1989,0.22367520000000002
17,electricity generation,hydro,hydro,1990,0.2579616
17,electricity generation,hydro,hydro,1991,0.26199
17,electricity generation,hydro,hydro,1992,0.2515896
17,electricity generation,hydro,hydro,1993,0.2537208
17,electricity generation,hydro,hydro,1994,0.2978172
17,electricity generation,hydro,hydro,1995,0.2613456
17,electricity generation,hydro,hydro,1996,0.24814800000000004
17,electricity generation,hydro,hydro,1997,0.26877960000000006
17,electricity generation,hydro,hydro,1998,0.29881080000000004
17,electricity generation,hydro,hydro,1999,0.2910708
17,electricity generation,hydro,hydro,2000,0.26806320000000006
17,electricity generation,hydro,hydro,2001,0.2653092
17,electricity generation,hydro,hydro,2002,0.249912
17,electricity generation,hydro,hydro,2003,0.2914164
17,electricity generation,hydro,hydro,2004,0.3264876
17,electricity generation,hydro,hydro,2005,0.3892356
17,electricity generation,hydro,hydro,2006,0.4342788
17,electricity generation,hydro,hydro,2007,0.46160640000000003
17,electricity generation,hydro,hydro,2008,0.42751440000000007
17,electricity generation,hydro,hydro,2009,0.40744440000000004
17,electricity generation,hydro,hydro,2010,0.44971920000000004
17,electricity generation,hydro,hydro,2011,0.5119848
17,electricity generation,hydro,hydro,2012,0.45469080000000006
17,electricity generation,hydro,hydro,2013,0.5339916000000001
17,electricity generation,hydro,hydro,2014,0.5162508
17,electricity generation,hydro,hydro,2015,0.49138200000000004
18,electricity generation,hydro,hydro,1971,0.0027828
18,electricity generation,hydro,hydro,1972,0.002376
18,electricity generation,hydro,hydro,1973,0.0037080000000000004
18,electricity generation,hydro,hydro,1974,0.0039384
18,electricity generation,hydro,hydro,1975,0.0042948000000000005
18,electricity generation,hydro,hydro,1976,0.0039312
18,electricity generation,hydro,hydro,1977,0.0039996
18,electricity generation,hydro,hydro,1978,0.0049824000000000005
18,electricity generation,hydro,hydro,1979,0.0051624
